time_s,pitch_rad,pitch_deg,policy_action
2.0,-4.61631098005455e-05,-0.0026449513607702648,-12.66774845123291
2.0666666666666664,-0.0011790029238909483,-0.06755189157253515,3.750067949295044
2.1333333333333333,-0.0373355895280838,-2.1391717055920347,4.997255802154541
2.2,-0.007921529933810234,-0.45387023249387276,-3.450705051422119
2.2666666666666666,-0.0008873125188983977,-0.05083926244200029,-30.70499038696289
2.3333333333333335,-0.07526130229234695,-4.312154982009749,46.98942184448242
2.4,-0.14652207493782043,-8.395096499436685,52.20479965209961
2.466666666666667,-0.2125738114118576,-12.179582228909336,39.16270446777344
2.533333333333333,-0.2748500406742096,-15.74774732963122,27.748334884643555
2.6,-0.2545170187950134,-14.582750991206119,-8.516042709350586
2.6666666666666665,-0.17682801187038422,-10.131498779862238,-35.821983337402344
2.7333333333333334,-0.13409624993801117,-7.683149169979467,-21.017690658569336
2.8,-0.09877730160951614,-5.659522493916069,-13.190726280212402
2.8666666666666667,-0.06901733577251434,-3.954402053002351,-15.149189949035645
2.933333333333333,-0.04957274720072746,-2.8403091934706497,-3.038015604019165
3.0,-0.09611697494983673,-5.507097004190302,8.422303199768066
3.0666666666666664,-0.1389920860528946,-7.9636599165500135,43.78642272949219
3.1333333333333333,-0.1775120347738266,-10.170690405319771,41.7482795715332
3.2,-0.2088543176651001,-11.96647093529483,32.498687744140625
3.2666666666666666,-0.2310996949672699,-13.241037168385276,9.233073234558105
3.3333333333333335,-0.2188156545162201,-12.537213495172143,-12.675617218017578
3.4,-0.2896702289581299,-16.596881569889085,55.7016487121582
3.466666666666667,-0.3621280789375305,-20.74841056630082,52.84719467163086
3.533333333333333,-0.4317982792854309,-24.740219004066393,34.796382904052734
3.6,-0.4986867904663086,-28.5726483926443,20.356496810913086
3.6666666666666665,-0.5648490190505981,-32.36346485370391,50.010494232177734
3.7333333333333334,-0.628345787525177,-36.001561700016616,23.581830978393555
3.8,-0.6831207871437073,-39.13993800098909,9.593836784362793
3.8666666666666667,-0.6433631181716919,-36.86199136561439,-18.677547454833984
3.933333333333333,-0.5710007548332214,-32.71593335072783,-76.24593353271484
4.0,-0.5175542235374451,-29.653672677865973,-59.76822280883789
4.066666666666666,-0.469180703163147,-26.882074120228594,-58.16090774536133
4.133333333333333,-0.41845110058784485,-23.97548199628779,-45.464237213134766
4.2,-0.356910765171051,-20.44948050708604,-42.93997573852539
4.266666666666667,-0.3143942058086395,-18.013461096202438,-26.430524826049805
4.333333333333333,-0.33790716528892517,-19.36065443828492,10.153660774230957
4.4,-0.3461354076862335,-19.832098000461297,8.320112228393555
4.466666666666667,-0.31851470470428467,-18.24954829241122,-27.457725524902344
4.533333333333333,-0.35412290692329407,-20.28974799560883,12.815892219543457
4.6,-0.4337315559387207,-24.850987596931073,21.844953536987305
4.666666666666667,-0.4958272874355316,-28.408810937475913,16.15155601501465
4.733333333333333,-0.5486389994621277,-31.434699145460158,1.1608366966247559
4.8,-0.5771283507347107,-33.06701873444483,1.6101099252700806
4.866666666666666,-0.5501033663749695,-31.518601189224597,-5.5085039138793945
4.933333333333334,-0.5169051289558411,-29.616482297835255,-43.38625717163086
5.0,-0.5517880320549011,-31.615125422575215,4.592257499694824
5.066666666666666,-0.5321797728538513,-30.4916549267565,-0.09288725256919861
5.133333333333333,-0.46427202224731445,-26.60082742077498,-15.728180885314941
5.2,-0.4089057743549347,-23.42857508906653,-38.989532470703125
5.266666666666667,-0.35200703144073486,-20.168517260482982,-20.226871490478516
5.333333333333333,-0.39227285981178284,-22.47557928474216,6.103179454803467
5.4,-0.4375072717666626,-25.067320178512887,30.927217483520508
5.466666666666667,-0.48487964272499084,-27.781557099953208,54.38999557495117
5.533333333333333,-0.5391799807548523,-30.89273729519799,8.149920463562012
5.6,-0.5953938364982605,-34.11355397945252,9.900914192199707
5.666666666666667,-0.5608572959899902,-32.13475596934603,-19.665660858154297
5.733333333333333,-0.4492579996585846,-25.740587292926676,-57.523807525634766
5.8,-0.38608354330062866,-22.12095757058239,-55.23157501220703
5.866666666666666,-0.3504847586154938,-20.08129745232921,-37.060604095458984
5.933333333333334,-0.3252522647380829,-18.635582046563876,-10.92659854888916
6.0,-0.3275785446166992,-18.7688680655748,18.83034324645996
6.066666666666666,-0.3103763461112976,-17.783254692869033,-9.201873779296875
6.133333333333333,-0.377389520406723,-21.622826751771484,46.08592224121094
6.2,-0.431628555059433,-24.730494522235585,30.245710372924805
6.266666666666667,-0.4833483099937439,-27.693818197422516,67.41084289550781
6.333333333333333,-0.5311084985733032,-30.430275431780178,58.98200607299805
6.4,-0.5614099502563477,-32.16642072633821,31.77994728088379
6.466666666666667,-0.5388338565826416,-30.872905840942856,-22.455541610717773
6.533333333333333,-0.5023016929626465,-28.77976704903577,-14.912665367126465
6.6,-0.4557366967201233,-26.111789291296652,-1.6696494817733765
6.666666666666667,-0.49746087193489075,-28.502408434767183,10.576391220092773
6.733333333333333,-0.5397477149963379,-30.925266071120173,35.35871887207031
6.8,-0.5859972238540649,-33.57516773322085,19.958972930908203
6.866666666666666,-0.6439967155456543,-36.898293821053,58.802921295166016
6.933333333333334,-0.6920793056488037,-39.65322330202097,83.6793441772461
7.0,-0.648400068283081,-37.150587348614934,-33.58823776245117
7.066666666666666,-0.5852092504501343,-33.530020182807064,-129.32208251953125
7.133333333333333,-0.5217183232307434,-29.89225801576369,-101.60814666748047
7.2,-0.44673892855644226,-25.596255150480552,-47.75025177001953
7.266666666666667,-0.3903293311595917,-22.36422329560886,-55.241214752197266
7.333333333333333,-0.34337034821510315,-19.67367176266285,-32.576316833496094
7.3999999999999995,-0.367787629365921,-21.072678919789052,17.01533317565918
7.466666666666667,-0.3774557113647461,-21.626619214308135,60.65327453613281
7.533333333333333,-0.4235415458679199,-24.267143026678383,33.35037612915039
7.6,-0.45229649543762207,-25.91468027713384,12.58743953704834
7.666666666666667,-0.48295196890830994,-27.671109525979517,30.09627914428711
7.733333333333333,-0.5079312920570374,-29.102319317495034,10.222729682922363
7.8,-0.5345428586006165,-30.62704976667366,19.146238327026367
7.866666666666666,-0.5530601739883423,-31.688013786303006,19.608579635620117
7.933333333333334,-0.5626906752586365,-32.23980086368624,11.567037582397461
8.0,-0.567774772644043,-32.531098186503534,3.081827163696289
8.066666666666666,-0.5169744491577148,-29.620454052837616,-3.5813541412353516
8.133333333333333,-0.4713810682296753,-27.00814575192869,-92.82654571533203
8.2,-0.43933534622192383,-25.172061129435033,-57.219112396240234
8.266666666666666,-0.3775769770145416,-21.63356722424133,-59.66135025024414
8.333333333333334,-0.2893153727054596,-16.57654980427725,-25.789152145385742
8.4,-0.17177198827266693,-9.841809966594488,-38.145328521728516
8.466666666666667,-0.06943700462579727,-3.9784473070885578,-46.227420806884766
8.533333333333333,-0.002926755230873823,-0.1676907223969069,-9.236019134521484
8.6,-0.05723051354289055,-3.2790668853739287,12.187743186950684
8.666666666666666,-0.11299534142017365,-6.474156168015727,37.691871643066406
8.733333333333333,-0.15852656960487366,-9.082903379046138,35.81448745727539
8.8,-0.20487859845161438,-11.738679003833028,2.9135682582855225
8.866666666666667,-0.16302163898944855,-9.340451883400748,-4.92730712890625
8.933333333333334,-0.08294490724802017,-4.752393117415628,-33.745906829833984
9.0,-0.02789796143770218,-1.5984354473990572,-17.950782775878906
9.066666666666666,-6.776257941965014e-05,-0.003882509809666004,-2.099783182144165
9.133333333333333,-0.027172978967428207,-1.55689701163139,2.7362844944000244
9.2,-0.07442338019609451,-4.264145582333729,32.914215087890625
9.266666666666666,-0.12124241143465042,-6.946678473194142,27.110118865966797
9.333333333333334,-0.16745203733444214,-9.594295010130626,13.569080352783203
9.4,-0.13285085558891296,-7.611793329946698,-0.4369407594203949
9.466666666666667,-0.0606352835893631,-3.474145839249367,-18.56709861755371
9.533333333333333,-0.006237254943698645,-0.35736838402104026,-13.105374336242676
9.6,-0.04787817969918251,-2.743217627532095,5.956518650054932
9.666666666666666,-0.09488658607006073,-5.436600914219308,32.39535903930664
9.733333333333333,-0.14144833385944366,-8.10439254930354,23.648406982421875
9.8,-0.18733026087284088,-10.733233323098483,10.332980155944824
9.866666666666667,-0.15299755334854126,-8.76611408269907,-4.599645614624023
9.933333333333334,-0.08125285059213638,-4.655445412336467,-28.8828182220459
10.0,-0.02614569664001465,-1.4980380699022167,-17.079313278198242
10.066666666666666,0.0004742358287330717,0.027171711480293945,-7.171241760253906
10.133333333333333,-0.02477957308292389,-1.4197649557875167,12.936429023742676
10.2,-0.07225801050662994,-4.140079038041855,35.10794448852539
10.266666666666666,-0.1188739463686943,-6.810975420990682,29.24428939819336
10.333333333333334,-0.16525688767433167,-9.468522199206719,19.717430114746094
10.4,-0.21054662764072418,-12.063433154525978,2.501210927963257
10.466666666666667,-0.1768207997083664,-10.131085553417453,-9.283757209777832
10.533333333333333,-0.10565397143363953,-6.053526651943309,-33.20804214477539
10.6,-0.05078761279582977,-2.909915864745661,-20.080272674560547
10.666666666666666,-0.0005874764756299555,-0.033659922616816614,-11.126226425170898
10.733333333333333,-0.04279531165957451,-2.451990741040622,9.937116622924805
10.8,-0.08994171768426895,-5.153280825465771,33.62325668334961
10.866666666666667,-0.13651356101036072,-7.82165089219534,26.899152755737305
10.933333333333334,-0.18246249854564667,-10.454331086077476,13.191636085510254
11.0,-0.14801354706287384,-8.480551557463654,-1.562517523765564
11.066666666666666,-0.07631373405456543,-4.372454880210383,-27.77639389038086
11.133333333333333,-0.021243363618850708,-1.2171550780219047,-15.18834400177002
11.2,-0.000143846235005185,-0.008241782164644105,-6.485843658447266
11.266666666666666,-0.01918181963264942,-1.099037308331995,7.921642303466797
11.333333333333334,-0.06640210747718811,-3.804560509216965,35.67497634887695
11.4,-0.11328642815351486,-6.49083420930843,31.33986473083496
11.466666666666667,-0.15963545441627502,-9.146437798705598,19.82748031616211
11.533333333333333,-0.20517753064632416,-11.75580655695048,5.651886463165283
11.6,-0.17029735445976257,-9.757319672787784,-8.908629417419434
11.666666666666666,-0.09974934160709381,-5.715216283295176,-32.631649017333984
11.733333333333333,-0.045008692890405655,-2.5788081440207185,-19.04958724975586
11.8,0.00029154447838664055,0.01670426815189755,-10.002120971679688
11.866666666666667,-0.041560422629117966,-2.3812368114284603,2.9680845737457275
11.933333333333334,-0.0886896625161171,-5.081543348613127,33.322166442871094
12.0,-0.1352980136871338,-7.752005160776012,26.856483459472656
12.066666666666666,-0.18124166131019592,-10.384382265013729,13.567968368530273
12.133333333333333,-0.14701388776302338,-8.42327529863122,-1.423592209815979
12.2,-0.07464342564344406,-4.276753257767926,-28.364103317260742
12.266666666666666,-0.019734663888812065,-1.130712950938164,-15.819613456726074
12.333333333333334,0.00036919311969541013,0.02115320758381523,-5.485770225524902
12.4,-0.018233757466077805,-1.0447173474714124,6.288448333740234
12.466666666666667,-0.06534894555807114,-3.7442187761076644,35.0158805847168
12.533333333333333,-0.11220260709524155,-6.428735836921966,30.200803756713867
12.6,-0.15850818157196045,-9.081849822366664,18.3956241607666
12.666666666666666,-0.20409134030342102,-11.693572434554262,5.048405170440674
12.733333333333333,-0.16930915415287018,-9.700699965889315,-10.305031776428223
12.8,-0.09861148148775101,-5.650021700780581,-32.80027389526367
12.866666666666667,-0.043601904064416885,-2.498205081625398,-19.23313331604004
12.933333333333334,0.0009346433798782527,0.05355112101686641,-10.161102294921875
13.0,-0.04122621938586235,-2.3620883760903295,6.258513450622559
13.066666666666666,-0.0883629247546196,-5.062822653871769,32.791175842285156
13.133333333333333,-0.13497164845466614,-7.73330581037581,25.94978141784668
13.2,-0.18095441162586212,-10.367924070434936,12.966155052185059
13.266666666666666,-0.14632530510425568,-8.383822418437934,-1.726744294166565
13.333333333333334,-0.07456837594509125,-4.2724532267985795,-27.612789154052734
13.4,-0.019576115533709526,-1.1216287993420468,-15.170506477355957
13.466666666666667,0.00019411569519434124,0.011122010071883669,-5.823241233825684
13.533333333333333,-0.01937827467918396,-1.1102933533624704,6.576408863067627
13.6,-0.06661736965179443,-3.8168941233107154,35.609466552734375
13.666666666666666,-0.11342497169971466,-6.498772169784454,30.942453384399414
13.733333333333333,-0.15968304872512817,-9.149164751731725,20.05779457092285
13.799999999999999,-0.2052401304244995,-11.759393260038383,4.900900840759277
13.866666666666667,-0.17060992121696472,-9.775228428791557,-10.490582466125488
13.933333333333334,-0.09990476071834564,-5.72412114242558,-32.687889099121094
14.0,-0.044961974024772644,-2.576131350196308,-19.281625747680664
14.066666666666666,0.0001841452467488125,0.0105507454561021,-10.289538383483887
14.133333333333333,-0.04040712118148804,-2.315157505972937,16.744714736938477
14.2,-0.08753437548875809,-5.015350277819241,33.07976531982422
14.266666666666666,-0.13408716022968292,-7.682628368055254,26.927413940429688
14.333333333333334,-0.18008646368980408,-10.318194316861721,14.097591400146484
14.4,-0.14572958648204803,-8.349690255608087,-0.9384392499923706
14.466666666666667,-0.07370723783969879,-4.2231136477817,-26.591842651367188
14.533333333333333,-0.018644042313098907,-1.0682249376038924,-15.173426628112793
14.6,0.0002650521928444505,0.01518637200067461,-4.904636383056641
14.666666666666666,-0.01609301194548607,-0.9220616641299698,11.404646873474121
14.733333333333333,-0.06322116404771805,-3.6223058758384603,34.96332931518555
14.799999999999999,-0.11012265086174011,-6.309563123170406,31.168724060058594
14.866666666666667,-0.1564583033323288,-8.964400450720063,20.532424926757812
14.933333333333334,-0.2022334337234497,-11.587122228792321,6.844256401062012
15.0,-0.16737669706344604,-9.589978330575178,-7.8773698806762695
15.066666666666666,-0.09645534306764603,-5.52648406926256,-32.372047424316406
15.133333333333333,-0.04152654483914375,-2.379295757043707,-17.809356689453125
15.2,0.0006608604453504086,0.0378645143657144,-9.815793991088867
15.266666666666666,-0.0002129521017195657,-0.012201256666971715,-3.145399332046509
15.333333333333334,-8.159141725627705e-05,-0.004674843853275551,20.89714813232422
15.4,-0.03479323908686638,-1.9935057552670539,47.39301300048828
15.466666666666667,-0.08196074515581131,-4.696004783175295,36.12147903442383
15.533333333333333,-0.12871761620044708,-7.374976157270369,43.827762603759766
15.6,-0.17476524412631989,-10.01331089401163,34.72906494140625
15.666666666666666,-0.22011417150497437,-12.611613038253799,23.783662796020508
15.733333333333333,-0.2645750939846039,-15.159036249594898,47.62006759643555
15.799999999999999,-0.3079821467399597,-17.646077173578497,35.8288459777832
15.866666666666667,-0.3483281135559082,-19.957730792507217,15.486302375793457
15.933333333333334,-0.3722013533115387,-21.325566673808773,34.86066436767578
16.0,-0.38472670316696167,-22.043216357449307,20.040319442749023
16.066666666666666,-0.39136815071105957,-22.423743271583643,11.028276443481445
16.133333333333333,-0.394955039024353,-22.629256833520156,2.9886577129364014
16.2,-0.3499176502227783,-20.048804534900167,-35.96596145629883
16.266666666666666,-0.3032163977622986,-17.37301987093973,-96.94799041748047
16.333333333333332,-0.2543529272079468,-14.573349235813597,-98.5971450805664
16.4,-0.20369738340377808,-11.671000366894663,-98.66700744628906
16.466666666666665,-0.14532853662967682,-8.32671179169287,0.20424571633338928
16.53333333333333,-0.1761796474456787,-10.094350234740185,18.038555145263672
16.6,-0.20734672248363495,-11.880092094182617,92.76292419433594
16.666666666666668,-0.22686117887496948,-12.99818808489818,81.89604949951172
16.733333333333334,-0.24390628933906555,-13.974800975825161,51.19429397583008
16.8,-0.23408131301403046,-13.411871298584696,32.12326431274414
16.866666666666667,-0.21029964089393616,-12.049281856339357,7.213700294494629
16.933333333333334,-0.2186298966407776,-12.52657035289797,9.430617332458496
17.0,-0.180951327085495,-10.367747339290162,-2.2760512828826904
17.066666666666666,-0.14014539122581482,-8.029739435448947,-50.427711486816406
17.133333333333333,-0.09559057652950287,-5.476936596362818,-43.830528259277344
17.2,-0.04869965836405754,-2.7902848879894764,-42.03032302856445
17.266666666666666,0.0012654905440285802,0.07250726718655214,-23.28020668029785
17.333333333333332,-0.01601290889084339,-0.9174720971728386,43.27848434448242
17.4,-0.045483749359846115,-2.606026874750042,65.07970428466797
17.466666666666665,-0.06507642567157745,-3.728604536778192,51.930912017822266
17.53333333333333,-0.006359755992889404,-0.36438717712559526,0.5419913530349731
17.6,0.132498636841774,7.591612682270249,-13.972831726074219
17.666666666666668,0.198101207613945,11.350363112723938,-42.6945686340332
17.733333333333334,0.2446027249097824,14.014703794730023,-28.770124435424805
17.8,0.2958551049232483,16.95124885950227,-14.594573020935059
17.866666666666667,0.3026438057422638,17.340212764808864,-1.9030379056930542
17.933333333333334,0.276267945766449,15.828987307166646,11.846684455871582
18.0,0.22379599511623383,12.822565992090581,33.10202407836914
18.066666666666666,0.19067275524139404,10.924744143462824,29.978784561157227
18.133333333333333,0.14158280193805695,8.112097002687316,29.085233688354492
18.2,0.07261094450950623,4.160300666853324,6.9579854011535645
18.266666666666666,-0.0023026871494948864,-0.13193425520506705,42.70072937011719
18.333333333333332,0.055104196071624756,3.157237868365469,-0.10131844878196716
18.4,0.16029737889766693,9.18436327784574,-30.204940795898438
18.466666666666665,0.2095731943845749,12.007659537310944,-27.240999221801758
18.53333333333333,0.25133466720581055,14.400415676218044,-20.041006088256836
18.6,0.29720982909202576,17.028868836777587,-10.944424629211426
18.666666666666668,0.3044769763946533,17.445245706318026,-28.245588302612305
18.733333333333334,0.30001580715179443,17.18963953700864,12.354466438293457
18.8,0.255201131105423,14.62194773930553,39.90782928466797
18.866666666666667,0.1951669603586197,11.182243128945952,9.24348258972168
18.933333333333334,0.20708158612251282,11.864900899694863,-3.404815673828125
19.0,0.2792513370513916,15.99992303642997,-24.85133934020996
19.066666666666666,0.33258500695228577,19.055717227695116,-30.898122787475586
19.133333333333333,0.3404998481273651,19.509204222543527,-32.52017593383789
19.2,0.3139611780643463,17.988650434042366,11.120548248291016
19.266666666666666,0.3042753338813782,17.43369244133695,11.83546257019043
19.333333333333332,0.309474378824234,17.731575774061426,-5.516437530517578
19.4,0.31468427181243896,18.03008065400037,-18.33836555480957
19.466666666666665,0.3235241174697876,18.536566501713494,-15.364567756652832
19.53333333333333,0.328750342130661,18.83600711756873,-4.585826873779297
19.6,0.3062955141067505,17.549440242106574,16.857412338256836
19.666666666666668,0.31438690423965454,18.013042747115772,31.10114097595215
19.733333333333334,0.26525384187698364,15.197925639181657,18.283815383911133
19.8,0.19165706634521484,10.98114101543962,33.77289581298828
19.866666666666667,0.11819607019424438,6.772135977162228,18.008771896362305
19.933333333333334,0.06251130998134613,3.58163423376515,5.16988468170166
