time_s,pitch_rad,pitch_deg
3.533333333333333,-0.27714744210243225,-15.879378735315708
3.6,-0.287300169467926,-16.461087163905475
3.6666666666666665,-0.31792792677879333,-18.215928393769126
3.7333333333333334,-0.33489468693733215,-19.188052142864112
3.8,-0.37031006813049316,-21.21720401507923
3.8666666666666667,-0.397651344537735,-22.783743759714795
3.933333333333333,-0.4318329393863678,-24.742204881567574
4.0,-0.4779353737831116,-27.383679797779745
4.066666666666666,-0.5029812455177307,-28.818702542399425
4.133333333333333,-0.4992389380931854,-28.60428412133251
4.2,-0.49931037425994873,-28.60837711219264
4.266666666666667,-0.5080596804618835,-29.10967543123114
4.333333333333333,-0.5260759592056274,-30.141932165778922
4.4,-0.5754861235618591,-32.97292604843873
4.466666666666667,-0.6351436376571655,-36.391049822342005
4.533333333333333,-0.6675774455070496,-38.24937012567864
4.6,-0.6646120548248291,-38.07946575497999
4.666666666666667,-0.6459861993789673,-37.01228284811135
4.733333333333333,-0.6208502650260925,-35.57209989557372
4.8,-0.590576171875,-33.83752212943021
4.866666666666666,-0.5478998422622681,-31.392348557511497
4.933333333333334,-0.48663485050201416,-27.882123097745183
5.0,-0.39952540397644043,-22.891119456109273
5.066666666666666,-0.3130094110965729,-17.934118203708984
5.133333333333333,-0.32023850083351135,-18.348314535356895
5.2,-0.3279437720775604,-18.789794057644425
5.266666666666667,-0.31582221388816833,-18.095279932270017
5.333333333333333,-0.32314532995224,-18.51486357562578
5.4,-0.3304252028465271,-18.93196956786012
5.466666666666667,-0.31918567419052124,-18.287992012154636
5.533333333333333,-0.32833224534988403,-18.812051936602206
5.6,-0.34655457735061646,-19.856114653130355
5.666666666666667,-0.37656617164611816,-21.575652342721497
5.733333333333333,-0.3983268737792969,-22.822448734193966
5.8,-0.4240766167640686,-24.297800330767984
5.866666666666666,-0.4622087776660919,-26.48261221416769
5.933333333333334,-0.49266964197158813,-28.22789117919332
6.0,-0.5048279762268066,-28.924512417926678
6.066666666666666,-0.5044542551040649,-28.903099774878687
6.133333333333333,-0.5074476003646851,-29.07460582493771
6.2,-0.5188587307929993,-29.728415437953423
6.266666666666667,-0.5388005971908569,-30.871000218164422
6.333333333333333,-0.5745931267738342,-32.921761101366165
6.4,-0.6145257949829102,-35.209734454442454
6.466666666666667,-0.656022310256958,-37.58730964414555
6.533333333333333,-0.664745032787323,-38.08708483099914
6.6,-0.6531327962875366,-37.42175268885361
6.666666666666667,-0.6380306482315063,-36.55646334366138
6.733333333333333,-0.6194035410881042,-35.48920871980645
6.8,-0.5880739688873291,-33.69415645875164
6.866666666666666,-0.5452401041984558,-31.239956791844754
6.933333333333334,-0.48333147168159485,-27.692853433202252
7.0,-0.39875975251197815,-22.847250858617574
7.066666666666666,-0.31291112303733826,-17.92848671273831
7.133333333333333,-0.3206721246242523,-18.373159348462817
7.2,-0.32842135429382324,-18.81715750300679
7.266666666666667,-0.31623324751853943,-18.118830424528223
7.333333333333333,-0.32379353046417236,-18.552002729237724
7.3999999999999995,-0.32974913716316223,-18.893233857529683
7.466666666666667,-0.31912901997566223,-18.284745964751586
7.533333333333333,-0.3281364142894745,-18.800831643343166
7.6,-0.34623897075653076,-19.838031727302745
7.666666666666667,-0.37672898173332214,-21.584980673580443
7.733333333333333,-0.39847198128700256,-22.830762781961166
7.8,-0.42071324586868286,-24.105093373525246
7.866666666666666,-0.4579285979270935,-26.237375979565677
7.933333333333334,-0.48934999108314514,-28.037689193828683
8.0,-0.4988357722759247,-28.581184421559524
8.066666666666666,-0.4888079762458801,-28.006634031219928
8.133333333333333,-0.4797268211841583,-27.486322173079405
8.2,-0.47459128499031067,-27.192077623635257
8.266666666666666,-0.47251540422439575,-27.073138416975947
8.333333333333334,-0.47121167182922363,-26.998440053118102
8.4,-0.4682590663433075,-26.829268220207933
8.466666666666667,-0.4600880742073059,-26.361104856380457
8.533333333333333,-0.44266587495803833,-25.362886369561433
8.6,-0.39882129430770874,-22.850776943776594
8.666666666666666,-0.3136325776576996,-17.969823017595225
8.733333333333333,-0.322028785943985,-18.450890316312147
8.8,-0.3300471901893616,-18.910311038002007
8.866666666666667,-0.3165213167667389,-18.13533557665756
8.933333333333334,-0.32487329840660095,-18.613868875192406
9.0,-0.32760894298553467,-18.77060976381315
9.066666666666666,-0.3216600716114044,-18.4297645412093
9.133333333333333,-0.33018916845321655,-18.918445793303494
9.2,-0.35471609234809875,-20.323735016918814
9.266666666666666,-0.38813552260398865,-22.238527324313115
9.333333333333334,-0.4047992527484894,-23.19328873253793
9.4,-0.42903515696525574,-24.581903756841957
9.466666666666667,-0.48033812642097473,-27.52134738314323
9.533333333333333,-0.4999846816062927,-28.647012077232816
9.6,-0.48629477620124817,-27.862638275590427
9.666666666666666,-0.46685802936553955,-26.748994714440066
9.733333333333333,-0.4462447464466095,-25.567940601276263
9.8,-0.4218520522117615,-24.170342170666377
9.866666666666667,-0.38868850469589233,-22.27021086432551
9.933333333333334,-0.33215752243995667,-19.031224169331452
10.0,-0.23650822043418884,-13.550922851028755
10.066666666666666,-0.0976700484752655,-5.596081562470874
10.133333333333333,0.0006049025105312467,0.03465836087030827
10.2,0.0001365644857287407,0.007824568663631404
10.266666666666666,0.000550725671928376,0.03155425667100234
10.333333333333334,0.0001642978168092668,0.009413571486384541
10.4,0.0002599397848825902,0.014893452601310937
10.466666666666667,0.00010073091107187793,0.005771456070926221
10.533333333333333,5.854529081261717e-05,0.0033543980739289977
10.6,1.0935747013718355e-05,0.0006265721497088554
10.666666666666666,1.8074686522595584e-05,0.0010356032537667172
10.733333333333333,9.987262274080422e-06,0.000572227977195037
10.8,9.327278348791879e-06,0.0005344136837295261
10.866666666666667,-0.00019611799507401884,-0.011236733404308748
10.933333333333334,-0.00015194287698250264,-0.008705685578172863
11.0,-5.806938497698866e-05,-0.003327130678101837
11.066666666666666,-0.00018137080769520253,-0.010391781807813978
11.133333333333333,-0.00015855203673709184,-0.009084362538238543
11.2,-0.00025511268177069724,-0.014616879965725004
11.266666666666666,-0.00030082056764513254,-0.01723574891679578
11.333333333333334,1.0955265679513104e-05,0.0006276904868806209
11.4,-0.0005986519972793758,-0.034300232841185475
11.466666666666667,-0.00013563627726398408,-0.007771386236092533
11.533333333333333,-0.00038682844024151564,-0.02216363702146742
11.6,-8.153137605404481e-05,-0.004671403745790751
11.666666666666666,-0.0003808965557254851,-0.021823765074139866
11.733333333333333,6.455866969190538e-05,0.003698939304325321
11.8,-0.0002593864337541163,-0.014861747917060582
11.866666666666667,2.6497724320506677e-05,0.0015182077702661897
11.933333333333334,2.4195776859414764e-05,0.0013863158960847677
12.0,5.570638313656673e-05,0.0031917406456640146
12.066666666666666,-2.5056240247067763e-06,-0.0001435616816622814
12.133333333333333,-2.0189811039017513e-05,-0.001156790961702343
12.2,2.6738171072793193e-05,0.0015319843543698346
12.266666666666666,-1.2484862054407131e-05,-0.0007153299035205589
12.333333333333334,3.3171858376590535e-05,0.0019006074835843242
12.4,5.695214349543676e-05,0.00326311745651197
12.466666666666667,4.2719333578133956e-05,0.0024476375176385773
12.533333333333333,0.0001226169551955536,0.0070254340294499335
12.6,4.153516420046799e-05,0.002379789610069684
12.666666666666666,0.0007697974215261638,0.04410614333350237
12.733333333333333,7.468670082744211e-05,0.004279232743168666
12.8,5.6701443099882454e-05,0.0032487533819244483
12.866666666666667,0.00016507718828506768,0.009458226182620814
12.933333333333334,0.00025083511718548834,0.014371793568397908
13.0,0.0001286105834878981,0.007368843634571476
13.066666666666666,0.00024271791335195303,0.013906712047288921
13.133333333333333,0.0003116709413006902,0.017857429533399166
13.2,0.0002625906781759113,0.015045337598957773
13.266666666666666,0.0002852930047083646,0.016346085094395217
13.333333333333334,0.00019017246086150408,0.010896079386981014
13.4,0.0002332278818357736,0.013362973293965701
13.466666666666667,0.00021259140339680016,0.012180590175399802
13.533333333333333,0.00022124759561847895,0.012676553456355969
13.6,0.00016081621288321912,0.009214090275485831
13.666666666666666,2.1250616555335e-05,0.001217570640671531
13.733333333333333,0.00014482314873021096,0.008297755198036496
13.799999999999999,5.8249806897947565e-06,0.00033374680927044254
13.866666666666667,3.0460840207524598e-05,0.001745277584313562
13.933333333333334,-5.397945278673433e-05,-0.003092794825105567
14.0,-0.00010568553261691704,-0.006055334974541549
14.066666666666666,-2.1572786863544025e-05,-0.0012360296396163371
14.133333333333333,-0.00014289231330621988,-0.008187126477307453
14.2,-0.0005863092374056578,-0.03359304479287801
14.266666666666666,6.41773731331341e-05,0.0036770926207648643
14.333333333333334,-7.786278729327023e-05,-0.004461209093029239
14.4,3.631745858001523e-05,0.002080837099276052
14.466666666666667,8.709901157999411e-05,0.004990405763294747
14.533333333333333,-0.0001562322286190465,-0.008951447323794359
14.6,-4.550949961412698e-05,-0.0026075022556417246
14.666666666666666,-8.745003469812218e-06,-0.0005010517906475007
14.733333333333333,0.00021485876641236246,0.012310500506815578
14.799999999999999,-4.8144655011128634e-05,-0.0027584855382510403
14.866666666666667,0.0004249358898960054,0.02434703305467695
14.933333333333334,0.0006634109886363149,0.03801064973146226
15.0,0.000981259741820395,0.056222041812405435
15.066666666666666,-9.717948159959633e-06,-0.0005567974150926112
15.133333333333333,0.0004655987140722573,0.026676841263058713
15.2,0.00012422569852788,0.0071176082327120485
15.266666666666666,0.0001485786197008565,0.008512927834738384
15.333333333333334,0.00027225364465266466,0.01559898479565214
15.4,0.00011249392991885543,0.006445427405190876
15.466666666666667,0.00012390526535455137,0.007099248764264334
15.533333333333333,0.00010995184857165441,0.006299776872817326
15.6,9.897972631733865e-05,0.005671120575343466
15.666666666666666,0.00010838897287612781,0.006210230691560079
15.733333333333333,6.148214015411213e-05,0.0035226671462624337
15.799999999999999,8.87105125002563e-05,0.005082737964707218
15.866666666666667,5.645413330057636e-05,0.0032345835741919814
15.933333333333334,-0.00010107459092978388,-0.0057911474762878876
16.0,-9.37008298933506e-05,-0.0053686620897622495
16.066666666666666,6.377221143338829e-05,0.0036538785653490832
16.133333333333333,-0.00012456240074243397,-0.0071368998485586985
16.2,5.491802221513353e-05,0.0031465708921328476
16.266666666666666,4.054934106534347e-05,0.002323306105080694
16.333333333333332,3.844173079414759e-06,0.00022025489316827471
16.4,-4.775914567289874e-05,-0.0027363974802075857
16.466666666666665,5.631675594486296e-05,0.0032267124315089363
16.53333333333333,5.332022192305885e-05,0.0030550236788921986
16.6,6.68872453388758e-05,0.0038323568611736713
16.666666666666668,6.58915814710781e-05,0.003775309523735191
16.733333333333334,8.206925849663094e-05,0.004702222139625124
16.8,7.562134123872966e-05,0.004332783694097814
16.866666666666667,6.665467662969604e-05,0.0038190316556908654
16.933333333333334,7.751621160423383e-05,0.004441351768765615
17.0,5.679745663655922e-05,0.0032542545523521513
17.066666666666666,5.38477543159388e-05,0.0030852490585606567
17.133333333333333,5.4828768043080345e-05,0.0031414570047702656
17.2,3.5008717532036826e-05,0.0020058517607513615
17.266666666666666,4.411852205521427e-05,0.0025278051121186166
17.333333333333332,2.7988775400444865e-05,0.0016036387041850715
17.4,1.601376243343111e-05,0.0009175210015607496
17.466666666666665,-1.188117494166363e-05,-0.0006807411798139181
17.53333333333333,2.2097756300354376e-05,0.00126610817271893
17.6,-5.672264887834899e-05,-0.00324996838353187
17.666666666666668,3.7080146285006776e-05,0.002124535885858587
17.733333333333334,-5.8231868024449795e-05,-0.0033364402709637844
17.8,4.9695521738613024e-05,0.002847343656323161
17.866666666666667,4.176744550932199e-05,0.002393098348726793
17.933333333333334,9.0667926997412e-05,0.005194889554151962
18.0,-8.522974894731306e-06,-0.0004883304903640609
18.066666666666666,0.00020651312661357224,0.011832330569008488
18.133333333333333,0.00017070057219825685,0.009780422347428314
18.2,0.00020106429292354733,0.011520135395301365
18.266666666666666,0.0002801364753395319,0.01605063772462584
18.333333333333332,0.0003890593070536852,0.022291456274460542
18.4,0.005877941381186247,0.3367812333672698
18.466666666666665,0.030536524951457977,1.7496140007144731
18.53333333333333,0.08569695055484772,4.910073583934072
18.6,0.2018599957227707,11.565725807443611
18.666666666666668,0.3476982116699219,19.92164007293287
18.733333333333334,0.3289792239665985,18.849121080775156
18.8,0.3255295157432556,18.651467359026036
18.866666666666667,0.3214247226715088,18.4162800402404
18.933333333333334,0.3291029930114746,18.85621252468092
19.0,0.3184661269187927,18.24676499032444
19.066666666666666,0.3052659034729004,17.490447898245172
19.133333333333333,0.27352169156074524,15.67163853170977
19.2,0.2697761058807373,15.457032280440677
19.266666666666666,0.31735002994537354,18.182817344220194
19.333333333333332,0.38828086853027344,22.24685503245865
19.4,0.33386898040771484,19.129283487698032
19.466666666666665,0.31766989827156067,18.201144449310632
19.53333333333333,0.3254566192626953,18.647290698348574
19.6,0.32549840211868286,18.649684679652662
19.666666666666668,0.3270828425884247,18.740466431458593
19.733333333333334,0.31708502769470215,18.167633833695255
19.8,0.29731184244155884,17.034713771159826
19.866666666666667,0.2711377739906311,15.535050116235146
19.933333333333334,0.28144675493240356,16.12571121527951
